timestamp	original	mimetype	wayback_digest	reported_length	local_path	sha256	bytes
20070817060529	http://www.theroomz.yoyo.pl:80/robots.txt	text/plain	HYHIOZWMZCDBGJ3A2TSR72EMFR7G45PS	326	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/robots.txt	a57960ad3ede12fd3e7542da7a59d74504f9ec05b13b7ad71bdd1ce65eb6ca18	136
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	4VSTIWOJMCHYTKCQ3FJRRX4UPIA35MT5	1336	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070220112512	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	ICIZ2FBIMC5MJSOC43Q2TI3GSP675JU4	1413	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070227224047	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	D4UCBXO6LBZSP2I4U2YIGRBFQNHFDI6C	1426	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070307144359	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	5252U5DYUSMWYAB6LHJBU6IP4567CR55	1430	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070315080611	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	XISP6XT6KTTQIKM3MREAHVJDX237L4Q2	1429	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070323131613	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	UJA3I56AIFZGKU6NM5IPHTUJBMVZLXST	1062	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070408021203	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	QVO4YTRWPSDAJJRREHTWGHY6HGK6FWXA	1394	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070509150022	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	DVD4HGER6R4IRNZBS46ZF3BWLV7GGR2W	1090	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070525170113	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	I74MZ3QU6KJTVZ3KIVFKIN2AMOKG43W6	1338	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070703063940	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	VTYHGW2MC3CBOJXERXLBCXQNH3GOCAOU	1424	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070819111804	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	2UWNXQVWTV6QZKC2ENZ7BZGUUJIF4GWL	865	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20080214234114	http://www.theroomz.yoyo.pl:80/roomz.htm	text/html	XZADWJL7R6D4JHM7DXRKL22BEPSR6VRW	810	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/roomz.htm	9d31bf07019eb83c785dbfe55588c3658d67078ee3ebee13b60e8c2935c9ba65	4437
20070326021828	http://www.theroomz.yoyo.pl:80/scr/scr01.jpg	image/jpeg	7IDQP7DHIIRILBFSXHPSDUKHTBSRIM7M	73185	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/scr/scr01.jpg	ef845eb1f09dfd39e98492a2b0298261f873aaf8f9da9bf6cec46edea0e44ff2	72939
20070326021907	http://www.theroomz.yoyo.pl:80/scr/scr02.jpg	image/jpeg	NR2NKF5WULMQLPB4LWO2LM6V5NZIAKFR	69353	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/scr/scr02.jpg	f157f032398ea0f9f2e0d3b8e0aa5662e125101da5295f96991cc662b83835ba	71446
20071128034207	http://www.theroomz.yoyo.pl:80/this/	text/html	DHJ4MH7WUCZEHO2QXT6LE5RW644TVFY4	450	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/this/index.html	a733ad6f1a509ee243510273f92884c2532fe0cfd82b1a36ec4dedbe526ddfa7	376
20071129231525	http://www.theroomz.yoyo.pl:80/this/lesson.htm	text/html	VDTNZSLHO6URK42UOILXUBOD67Q7S5UG	521	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/this/lesson.htm	b77613cf2d00591b7edff1c3f4336a1666ebd993e071d9f5dda7d2580c910ac0	527
20080204150434	http://www.theroomz.yoyo.pl:80/this/lesson.htm	text/html	62JJQADFFRN7HDOMGT2SXRFF5N6FCODF	412	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/this/lesson.htm	b77613cf2d00591b7edff1c3f4336a1666ebd993e071d9f5dda7d2580c910ac0	527
20071018092116	http://www.theroomz.yoyo.pl:80/yoyo.pnq	text/plain	3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ	298	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/yoyo.pnq	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
