timestamp	page_url	page_file	raw_reference	resolved_reference
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/flash.gif	http://www.flashgames.it:80/img/flash.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/shock.gif	http://www.flashgames.it:80/img/shock.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	tag.css	http://www.flashgames.it:80/tag.css
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	the.roomz	http://www.flashgames.it:80/the.roomz
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/tag.php?email=the.roomz	http://www.flashgames.it:80/tagboard/tag.php?email=the.roomz
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/smile.gif	http://www.flashgames.it:80/tagboard/images/smile.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/grin.gif	http://www.flashgames.it:80/tagboard/images/grin.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/stick.gif	http://www.flashgames.it:80/tagboard/images/stick.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/lv.gif	http://www.flashgames.it:80/tagboard/images/lv.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/wink.gif	http://www.flashgames.it:80/tagboard/images/wink.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/io.gif	http://www.flashgames.it:80/tagboard/images/io.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/grr.gif	http://www.flashgames.it:80/tagboard/images/grr.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/sadd.gif	http://www.flashgames.it:80/tagboard/images/sadd.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/boo.gif	http://www.flashgames.it:80/tagboard/images/boo.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/uhm.gif	http://www.flashgames.it:80/tagboard/images/uhm.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/argh.gif	http://www.flashgames.it:80/tagboard/images/argh.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/gasp.gif	http://www.flashgames.it:80/tagboard/images/gasp.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/tagboard/images/ok.gif	http://www.flashgames.it:80/tagboard/images/ok.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	invia	http://www.flashgames.it:80/invia
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/sf.gametop.gif	http://www.flashgames.it:80/img/sf.gametop.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	high	http://www.flashgames.it:80/high
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/sf.gamebottom.gif	http://www.flashgames.it:80/img/sf.gamebottom.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/giochi.preferiti.gif	http://www.flashgames.it:80/img/giochi.preferiti.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/ico.dadi.gif	http://www.flashgames.it:80/img/ico.dadi.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/sfida.amico.gif	http://www.flashgames.it:80/img/sfida.amico.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/ico.pupazzetto.gif	http://www.flashgames.it:80/img/ico.pupazzetto.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	sfida.php?icona=the.roomz	http://www.flashgames.it:80/sfida.php?icona=the.roomz
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/bloggames.tit.gif	http://www.flashgames.it:80/img/bloggames.tit.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/bloggames.php	http://www.flashgames.it/bloggames.php
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/bloggamesforum.php?id=4156	http://www.flashgames.it/bloggamesforum.php?id=4156
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/avventura/the.roomz/ico.gif	http://www.flashgames.it/avventura/the.roomz/ico.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/webmastergame.php?icona=the.roomz	http://www.flashgames.it/webmastergame.php?icona=the.roomz
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/webmaster/gioca.gif	http://www.flashgames.it/webmaster/gioca.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it	http://www.flashgames.it
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/footer.gif	http://www.flashgames.it:80/img/footer.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/logo.formatc.gif	http://www.flashgames.it:80/img/logo.formatc.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	/img/logo.dada.gif	http://www.flashgames.it:80/img/logo.dada.gif
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/the.roomz.html	http://www.flashgames.it/the.roomz.html
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412__6aed49dc7766.html	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/include/script_linguetta.js	http://www.flashgames.it:80/include/script_linguetta.js
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/style.css	http://www.flashgames.it:80/style.css
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img.menu/singleplayer.gif	http://www.flashgames.it:80/img.menu/singleplayer.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img.menu/barretta.gif	http://www.flashgames.it:80/img.menu/barretta.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/indexmp.php	http://www.flashgames.it:80/indexmp.php
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img.menu/multiplayer.gif	http://www.flashgames.it:80/img.menu/multiplayer.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/index.php	http://www.flashgames.it:80/index.php
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/logo.gif	http://www.flashgames.it:80/img/logo.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi4.gif	http://www.flashgames.it:80/giochi4.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/ico.data.gif	http://www.flashgames.it:80/img/ico.data.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/include/orario_menu.js	http://www.flashgames.it:80/include/orario_menu.js
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/stats.giocatori.gif	http://www.flashgames.it:80/img/stats.giocatori.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/online/online.php	http://www.flashgames.it:80/online/online.php
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-azione.html	http://www.flashgames.it:80/giochi-online/giochi-azione.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-abilita.html	http://www.flashgames.it:80/giochi-online/giochi-abilita.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/abilita.gif	http://games.flashgames.it/img.menu/abilita.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/separatore.gif	http://games.flashgames.it/img.menu/separatore.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/azione.gif	http://games.flashgames.it/img.menu/azione.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-sportivi.html	http://www.flashgames.it:80/giochi-online/giochi-sportivi.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/sport.gif	http://games.flashgames.it/img.menu/sport.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-avventura.html	http://www.flashgames.it:80/giochi-online/giochi-avventura.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/avventura.sel.gif	http://games.flashgames.it/img.menu/avventura.sel.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-puzzle.html	http://www.flashgames.it:80/giochi-online/giochi-puzzle.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/puzzle.gif	http://games.flashgames.it/img.menu/puzzle.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-divertenti.html	http://www.flashgames.it:80/giochi-online/giochi-divertenti.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/humor.gif	http://games.flashgames.it/img.menu/humor.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-datavolo.html	http://www.flashgames.it:80/giochi-online/giochi-datavolo.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/datavolo.gif	http://games.flashgames.it/img.menu/datavolo.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/giochi-erotici.html	http://www.flashgames.it:80/giochi-online/giochi-erotici.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/sexy.gif	http://games.flashgames.it/img.menu/sexy.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/giochi-online/casino-online.html	http://www.flashgames.it:80/giochi-online/casino-online.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/casino.gif	http://games.flashgames.it/img.menu/casino.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/gioco.random.php	http://www.flashgames.it:80/gioco.random.php
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/img.menu/gioco.random.gif	http://games.flashgames.it/img.menu/gioco.random.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/istruzioni.gioco.gif	http://www.flashgames.it:80/img/istruzioni.gioco.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/spaziatura10.gif	http://www.flashgames.it:80/img/spaziatura10.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/flash.gif	http://www.flashgames.it:80/img/flash.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/shock.gif	http://www.flashgames.it:80/img/shock.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	tag.css	http://www.flashgames.it:80/tag.css
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	the.roomz	http://www.flashgames.it:80/the.roomz
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/tag.php?email=the.roomz	http://www.flashgames.it:80/tagboard/tag.php?email=the.roomz
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/smile.gif	http://www.flashgames.it:80/tagboard/images/smile.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/grin.gif	http://www.flashgames.it:80/tagboard/images/grin.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/stick.gif	http://www.flashgames.it:80/tagboard/images/stick.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/lv.gif	http://www.flashgames.it:80/tagboard/images/lv.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/wink.gif	http://www.flashgames.it:80/tagboard/images/wink.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/io.gif	http://www.flashgames.it:80/tagboard/images/io.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/grr.gif	http://www.flashgames.it:80/tagboard/images/grr.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/sadd.gif	http://www.flashgames.it:80/tagboard/images/sadd.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/boo.gif	http://www.flashgames.it:80/tagboard/images/boo.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/uhm.gif	http://www.flashgames.it:80/tagboard/images/uhm.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/argh.gif	http://www.flashgames.it:80/tagboard/images/argh.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/gasp.gif	http://www.flashgames.it:80/tagboard/images/gasp.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/tagboard/images/ok.gif	http://www.flashgames.it:80/tagboard/images/ok.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	invia	http://www.flashgames.it:80/invia
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/sf.gametop.gif	http://www.flashgames.it:80/img/sf.gametop.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	high	http://www.flashgames.it:80/high
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/sf.gamebottom.gif	http://www.flashgames.it:80/img/sf.gamebottom.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/giochi.preferiti.gif	http://www.flashgames.it:80/img/giochi.preferiti.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/ico.dadi.gif	http://www.flashgames.it:80/img/ico.dadi.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/sfida.amico.gif	http://www.flashgames.it:80/img/sfida.amico.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/ico.pupazzetto.gif	http://www.flashgames.it:80/img/ico.pupazzetto.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	sfida.php?icona=the.roomz	http://www.flashgames.it:80/sfida.php?icona=the.roomz
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/bloggames.tit.gif	http://www.flashgames.it:80/img/bloggames.tit.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/bloggames.php	http://www.flashgames.it/bloggames.php
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/bloggamesforum.php?id=4156	http://www.flashgames.it/bloggamesforum.php?id=4156
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/avventura/the.roomz/ico.gif	http://www.flashgames.it/avventura/the.roomz/ico.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/webmastergame.php?icona=the.roomz	http://www.flashgames.it/webmastergame.php?icona=the.roomz
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/webmaster/gioca.gif	http://www.flashgames.it/webmaster/gioca.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it	http://www.flashgames.it
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/footer.gif	http://www.flashgames.it:80/img/footer.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/logo.formatc.gif	http://www.flashgames.it:80/img/logo.formatc.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	/img/logo.dada.gif	http://www.flashgames.it:80/img/logo.dada.gif
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/the.roomz.html	http://www.flashgames.it/the.roomz.html
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]	http://www.flashgames.it/avventura/the.roomz/ico.gif[/IMG]
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342__d23111a51f79.html	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]	http://www.flashgames.it/the.roomz.html][img]http://www.flashgames.it/webmaster/gioca.gif[/img][/url]
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/include/script_linguetta.js	http://www.flashgames.it:80/include/script_linguetta.js
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/style.css	http://www.flashgames.it:80/style.css
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img.menu/singleplayer.gif	http://www.flashgames.it:80/img.menu/singleplayer.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img.menu/barretta.gif	http://www.flashgames.it:80/img.menu/barretta.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/indexmp.php	http://www.flashgames.it:80/indexmp.php
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img.menu/multiplayer.gif	http://www.flashgames.it:80/img.menu/multiplayer.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/index.php	http://www.flashgames.it:80/index.php
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/logo.gif	http://www.flashgames.it:80/img/logo.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi4.gif	http://www.flashgames.it:80/giochi4.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/ico.data.gif	http://www.flashgames.it:80/img/ico.data.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/include/orario_menu.js	http://www.flashgames.it:80/include/orario_menu.js
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/stats.giocatori.gif	http://www.flashgames.it:80/img/stats.giocatori.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/online/online.php	http://www.flashgames.it:80/online/online.php
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-azione.html	http://www.flashgames.it:80/giochi-online/giochi-azione.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-abilita.html	http://www.flashgames.it:80/giochi-online/giochi-abilita.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/abilita.gif	http://games.flashgames.it/img.menu/abilita.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/separatore.gif	http://games.flashgames.it/img.menu/separatore.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/azione.gif	http://games.flashgames.it/img.menu/azione.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-sportivi.html	http://www.flashgames.it:80/giochi-online/giochi-sportivi.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/sport.gif	http://games.flashgames.it/img.menu/sport.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-avventura.html	http://www.flashgames.it:80/giochi-online/giochi-avventura.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/avventura.sel.gif	http://games.flashgames.it/img.menu/avventura.sel.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-puzzle.html	http://www.flashgames.it:80/giochi-online/giochi-puzzle.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/puzzle.gif	http://games.flashgames.it/img.menu/puzzle.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-divertenti.html	http://www.flashgames.it:80/giochi-online/giochi-divertenti.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/humor.gif	http://games.flashgames.it/img.menu/humor.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-datavolo.html	http://www.flashgames.it:80/giochi-online/giochi-datavolo.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/datavolo.gif	http://games.flashgames.it/img.menu/datavolo.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/giochi-erotici.html	http://www.flashgames.it:80/giochi-online/giochi-erotici.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/sexy.gif	http://games.flashgames.it/img.menu/sexy.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/giochi-online/casino-online.html	http://www.flashgames.it:80/giochi-online/casino-online.html
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/casino.gif	http://games.flashgames.it/img.menu/casino.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/gioco.random.php	http://www.flashgames.it:80/gioco.random.php
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	http://games.flashgames.it/img.menu/gioco.random.gif	http://games.flashgames.it/img.menu/gioco.random.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/istruzioni.gioco.gif	http://www.flashgames.it:80/img/istruzioni.gioco.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/spaziatura10.gif	http://www.flashgames.it:80/img/spaziatura10.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/flash.gif	http://www.flashgames.it:80/img/flash.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/img/shock.gif	http://www.flashgames.it:80/img/shock.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	tag.css	http://www.flashgames.it:80/tag.css
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	the.roomz	http://www.flashgames.it:80/the.roomz
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/tag.php?email=the.roomz	http://www.flashgames.it:80/tagboard/tag.php?email=the.roomz
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/smile.gif	http://www.flashgames.it:80/tagboard/images/smile.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/grin.gif	http://www.flashgames.it:80/tagboard/images/grin.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/stick.gif	http://www.flashgames.it:80/tagboard/images/stick.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/lv.gif	http://www.flashgames.it:80/tagboard/images/lv.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/wink.gif	http://www.flashgames.it:80/tagboard/images/wink.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/io.gif	http://www.flashgames.it:80/tagboard/images/io.gif
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701__1199735e7ac1.html	/tagboard/images/grr.gif	http://www.flashgames.it:80/tagboard/images/grr.gif
