timestamp	original	status	mime	bytes	sha256	cdx_digest	file	repo_status	final_url
20130206164127	http://www.theroomz.yoyo.pl/robots.txt	200	text/html	136	a57960ad3ede12fd3e7542da7a59d74504f9ec05b13b7ad71bdd1ce65eb6ca18	LKRDW4EUVFXEDPE2JGPM53L567EMHB5N	20130206164127__a57960ad3ede__robots.txt	NEW	https://web.archive.org/web/20130206164127id_/http://www.theroomz.yoyo.pl/robots.txt
20130206164235	http://theroomz.yoyo.pl/roomers-online2.gif	200	text/html	141	73bf8c0819148ac60cfa0df1b7b568d5cd6e91d33d0c63a837259b0a09473487	JYJJIF7HWTDA2PZPG2C7Z5EBWXR6ZZCN	20130206164235__73bf8c081914__roomers-online2.gif	NEW	https://web.archive.org/web/20130206164235id_/http://theroomz.yoyo.pl/roomers-online2.gif
20130214074032	http://www.theroomz.yoyo.pl:80/?	200	text/html	126	147eac9efbf99257215d011ded6edcc480fb16dc0ce6b3b9ac7af84ca49a4ae9	QGK63EW3ZJKINRCDU5NBURDLBWUEH2LB	20130214074032__147eac9efbf9__index.html	NEW	https://web.archive.org/web/20130214074032id_/http://www.theroomz.yoyo.pl:80/?
20130305022814	http://theroomz.yoyo.pl:80/hof.htm	200	text/html	129	c7aeb2285620df20618657b3b1c0cbd500095ef6eeb9be17a3587f1b8bed2410	NLRA6B4NGCM7XCJMC7NEPWQGH3EDBIWD	20130305022814__c7aeb2285620__hof.htm	NEW	https://web.archive.org/web/20130305022814id_/http://theroomz.yoyo.pl:80/hof.htm
20130514020922	http://www.theroomz.yoyo.pl/	200	text/html	7241	2dedd0ac9b6000ff89afa0ecdc05fea6acf81312def98b7a1f0b3efd36ab69e7	7JNWCMZPAFXCDNVU5VH7PLRKSJDGSKYL	20130514020922__2dedd0ac9b60__index.html	NEW	https://web.archive.org/web/20130514020922id_/http://www.theroomz.yoyo.pl/
20130605185033	http://www.theroomz.yoyo.pl:80/donate/	200	text/html	12933	baecaf51c585c54e0164b1410c6e19855fb76142971d43e9b332a6794f9e0534	VS55IAFPKHC6PXLNMRFGRD3EJYDB4IIB	20130605185033__baecaf51c585__index.html	NEW	https://web.archive.org/web/20130605185033id_/http://www.theroomz.yoyo.pl:80/donate/
20130901174040	http://www.theroomz.yoyo.pl/	200	text/html	7368	bd4d68266230cba9b4cb4b81f328ccf003baa5e23b97cd156447b2f678741c64	QST5NJPARRGGAA6UPA56LB4OKPD2MOWL	20130901174040__bd4d68266230__index.html	NEW	https://web.archive.org/web/20130901174040id_/http://www.theroomz.yoyo.pl/
20150416092348	http://www.theroomz.yoyo.pl/	200	text/html	25297	8ee3f4410ff1e3c4fde6e581f849c8ad441839c669e67c9adeb7da7bf56089c2	A3HSUMY3JY6623ZA23VXUHGI56EXEYIZ	20150416092348__8ee3f4410ff1__index.html	NEW	https://web.archive.org/web/20150416092348id_/http://www.theroomz.yoyo.pl/
20160502013935	http://www.theroomz.yoyo.pl/danger/map.htm/	200	text/html	25063	b5c1f34c047121d3b96abe633f5ef427fada7adf73dd5b20ca5cfca0c143fdf5	Z3UOC3N5QGLPM7OCY5P2VEPDUP3MPQC3	20160502013935__b5c1f34c0471__index.html	NEW	https://web.archive.org/web/20160502013935id_/http://www.theroomz.yoyo.pl/danger/map.htm/
20160504022934	http://theroomz.yoyo.pl/	200	text/html	24949	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	A65H6Q7NRCGAG6W6PDJWV6E7GRH4HBWF	20160504022934__c84500e135fd__index.html	NEW	https://web.archive.org/web/20160504022934id_/http://theroomz.yoyo.pl/
20160504022936	http://www.theroomz.yoyo.pl/danger/	200	text/html	25031	d6dbb3744c81fc76d8ad1d180148215fa5cc85a72ee75ee237b5c2dd865a87ce	VHGGYLQEMAGWEVB62GKZOYOTEXKMW6JR	20160504022936__d6dbb3744c81__index.html	NEW	https://web.archive.org/web/20160504022936id_/http://www.theroomz.yoyo.pl/danger/
20160610035115	http://theroomz.yoyo.pl/robots.txt	200	text/plain	149	38c25815580a622fa3879ffdc6aa5ed9a22a843049756612aaef954bd32ba940	STH5KOXNYDR53KZWX743FWGFSQYWDC6L	20160610035115__38c25815580a__robots.txt	NEW	https://web.archive.org/web/20160610035115id_/http://theroomz.yoyo.pl/robots.txt
20160610035120	http://theroomz.yoyo.pl/	200	text/html	30717	219aaa47fe21a686465c7f25aa2a50d3e79139607c95d592a7324333834f31a7	6HHQOUSNKU56AM5CYMKQ2BZNWORXDEN4	20160610035120__219aaa47fe21__index.html	NEW	https://web.archive.org/web/20160610035120id_/http://theroomz.yoyo.pl/
20170424215126	http://theroomz.yoyo.pl/robots.txt	200	text/plain	390	7e4e4d3da018b1e3e59555303632cc8de5e5bd4cd351ca1e30edc4cf11c06efd	GLPNKUT3RQW2JMVMV3PXCJCN5P5ERYVD	20170424215126__7e4e4d3da018__robots.txt	NEW	https://web.archive.org/web/20170424215126id_/http://theroomz.yoyo.pl/robots.txt
20170722212603	http://theroomz.yoyo.pl/	200	text/html	21531	8b3d4bb511f6a663ed399dfd5292e91b26c19e6f1405ae9c3d938aefd2c6b402	WXJPDNFSE72XZ7QQZN52UKDZF7BHXRYA	20170722212603__8b3d4bb511f6__index.html	NEW	https://web.archive.org/web/20170722212603id_/http://theroomz.yoyo.pl/
20180329211132	http://theroomz.yoyo.pl/	200	text/html	21608	04798ed10b2dedd28f09afbd265628a460a8c13336140a15bff51717f7426107	2BIAYAUNWVUZ73H4YSJBTGGU6UF3SN6Z	20180329211132__04798ed10b2d__index.html	NEW	https://web.archive.org/web/20180329211132id_/http://theroomz.yoyo.pl/
20180426031008	http://www.theroomz.yoyo.pl:80/	200	text/html	68748	dc8f3aa1ab779e72ea197bd0a9ac11f1518b6b0a6ed979e77fa26e26242417ba	BBAEHZDM2SRKNPQNMWEKGHWHVUYP6CO6	20180426031008__dc8f3aa1ab77__index.html	NEW	https://web.archive.org/web/20180426031008id_/http://www.theroomz.yoyo.pl:80/
20180427042659	http://www.theroomz.yoyo.pl:80/	200	text/html	27765	faff31c40156da9941965a040a9535514afc8a8c2199a7a3839082a1d2769b97	J3TQFRW5POKUQXC7NBWL2EVQTB4TC5JO	20180427042659__faff31c40156__index.html	NEW	https://web.archive.org/web/20180427042659id_/http://www.theroomz.yoyo.pl:80/
20210321135554	http://www.theroomz.yoyo.pl/danger/map.htm/	200	text/html	55603	ef0cb09cc7198eddbda7bd35f2e6d25278f2584640bcc08ebf740eebcd60f680	BDVLY2BLY47B4FTIAMJIKCXTRX4KB552	20210321135554__ef0cb09cc719__index.html	NEW	https://web.archive.org/web/20210321135554id_/http://www.theroomz.yoyo.pl/danger/map.htm/
20210322112840	http://theroomz.yoyo.pl/	200	text/html	54995	f26a3cc238132a0f788baffca1748bf3871381ab1ee48de9e0ade836f3cd0407	A4LXWWSUSEVZRCQY7NLZP5WMID5R5YVL	20210322112840__f26a3cc23813__index.html	NEW	https://web.archive.org/web/20210322112840id_/http://theroomz.yoyo.pl/
20210322112841	http://www.theroomz.yoyo.pl/danger/	200	text/html	55603	a35d798035caddc9c2bcebfa63677ff659b191663ea670582da7cb090247b5e8	WNK26OR4A7R5UJLMET35FZP3RZMTBMF3	20210322112841__a35d798035ca__index.html	NEW	https://web.archive.org/web/20210322112841id_/http://www.theroomz.yoyo.pl/danger/
20210428210620	http://www.theroomz.yoyo.pl/roomz.htm	200	text/html	55629	e590f48edec10a2ceca404cd9c48267c5e4a5750ffbe0dae3a2d9b2effe610a7	TIW2EGIO7J7Z2Y6YDRBTHOA6I5OUWQEZ	20210428210620__e590f48edec1__roomz.htm	NEW	https://web.archive.org/web/20210428210620id_/http://www.theroomz.yoyo.pl/roomz.htm
20210911012327	http://www.theroomz.yoyo.pl/roomz.htm	200	text/html	55567	6cf0bab45a0a53b802672e8c6b0b0e9f627947c70ac2d6aa81c49b020da39c23	NV5UJSRLGDW777CRDQ4VPYPGIDHCOL7V	20210911012327__6cf0bab45a0a__roomz.htm	NEW	https://web.archive.org/web/20210911012327id_/http://www.theroomz.yoyo.pl/roomz.htm
20211116064822	http://www.theroomz.yoyo.pl/roomz.htm	200	text/html	54179	cf82687973da92f4ad7675a318f8e062c7238c27cb6717cf662647691a251fd2	YELCW5242KWUIAO5DHTU4JPUZAEX6AZV	20211116064822__cf82687973da__roomz.htm	NEW	https://web.archive.org/web/20211116064822id_/http://www.theroomz.yoyo.pl/roomz.htm
20220331020047	http://www.theroomz.yoyo.pl/	200	text/html	54960	0dc0c06cb04ad64b2922b3b507c1d65ee7d099c33d2aec21799a7c370d3ace47	X6GBS54JNIAQJ7QZVMCTVBOFUB6QEG5O	20220331020047__0dc0c06cb04a__index.html	NEW	https://web.archive.org/web/20220331020047id_/http://www.theroomz.yoyo.pl/
20220523160347	http://www.theroomz.yoyo.pl/roomz.htm	200	text/html	55000	5c8c6980356da1edd77c31998a40e16bbeadb658d15fc5b5f9bec5a74c09cddf	TOCIWHS7L4OZPQPAU4FKMVT6KGJ766MY	20220523160347__5c8c6980356d__roomz.htm	NEW	https://web.archive.org/web/20220523160347id_/http://www.theroomz.yoyo.pl/roomz.htm
20260202004233	http://www.theroomz.yoyo.pl/	200	text/html	2914	5ccf228cf6ea1dc8fb64ee421937412b9052b31bb657a03f63bf60ddf71d0ef5	7KOUAFWQTH7FYJTQCDCKHDVLRCCG36MR	20260202004233__5ccf228cf6ea__index.html	NEW	https://web.archive.org/web/20260202004233id_/http://www.theroomz.yoyo.pl/
20260202043320	http://theroomz.yoyo.pl/	200	text/html	2887	d1bcc8d36790c374238ec58aa4648b2dc68cea560efe5d945a89cbf15d7a0fd6	SUNCKDJOW645PTOYH7XETJBLWNF6FQTV	20260202043320__d1bcc8d36790__index.html	NEW	https://web.archive.org/web/20260202043320id_/http://theroomz.yoyo.pl/
